image,velocity,angular_velocity,x,y
images/camera_image_61.png,0.16,0.1,-5.6844419868104055,-9.02202361342449
images/camera_image_62.png,0.16,0.1,-5.635542068310374,-9.080275663645837
images/camera_image_63.png,0.16,0.1,-5.576056247370281,-9.143661932900715
images/camera_image_64.png,0.16,0.1,-5.5170631460536255,-9.199895153807809
images/camera_image_65.png,0.16,0.1,-5.4552095143124575,-9.252972103180278
images/camera_image_66.png,0.16,0.1,-5.386357561555646,-9.306055817592433
images/camera_image_67.png,0.16,0.1,-5.3193593462855935,-9.352484534935638
images/camera_image_68.png,0.16,0.1,-5.250220795298384,-9.39565573052001
images/camera_image_69.png,0.16,0.1,-5.179138712789424,-9.435549667887964
images/camera_image_70.png,0.16,0.2,-5.107016687501462,-9.471788355186353
images/camera_image_71.png,0.16,0.2,-5.032269160887794,-9.504009176650166
images/camera_image_72.png,0.16,0.2,-4.954852933984705,-9.529017148554237
images/camera_image_73.png,0.16,0.10000000000000002,-4.875430300882723,-9.54657173402306
images/camera_image_74.png,0.16,0.1,-4.794795959579451,-9.558110476873066
images/camera_image_75.png,0.16,0.1,-4.71366974334675,-9.565655372699862
images/camera_image_76.png,0.16,0.1,-4.632280401684125,-9.569277742935588
images/camera_image_77.png,0.16,0.1,-4.550816634472847,-9.568875538691682
images/camera_image_78.png,0.16,0.0,-4.474870965999345,-9.564717665746432
images/camera_image_79.png,0.17,0.0,-4.387652328867899,-9.5574001283935
images/camera_image_80.png,0.17,0.0,-4.3012933590796365,-9.549873817559488
images/camera_image_81.png,0.17,0.0,-4.209166866108943,-9.541643487776481
images/camera_image_82.png,0.17,0.0,-4.122817318702964,-9.533740649340546
images/camera_image_83.png,0.17,0.0,-4.0364829361888015,-9.525656538768656
images/camera_image_84.png,0.17,0.0,-3.950166779736639,-9.517390967572641
images/camera_image_85.png,0.17,0.0,-3.863868283155491,-9.50894270089227
images/camera_image_86.png,0.17,0.0,-3.777586835282043,-9.50031259746086
images/camera_image_87.png,0.17,0.05,-3.6855760049826225,-9.490904326430417
images/camera_image_88.png,0.17,0.1,-3.6055424440668533,-9.48194327516727
images/camera_image_89.png,0.17,0.1,-3.514332035014743,-9.467624943471002
images/camera_image_90.png,0.17,0.2,-3.424226768373783,-9.447754416217034
images/camera_image_91.png,0.17,0.2,-3.3473823442492385,-9.423272795591759
images/camera_image_92.png,0.17,0.2,-3.263010041506859,-9.386168173481753
images/camera_image_93.png,0.17,0.2,-3.1833620801805877,-9.339723843514449
images/camera_image_94.png,0.17,0.2,-3.1138242440163717,-9.288341219432429
images/camera_image_95.png,0.17,0.2,-3.0498540110236254,-9.230143332703246
images/camera_image_96.png,0.17,0.2,-2.9918444518325376,-9.165976226505443
images/camera_image_97.png,0.17,0.2,-2.9400498046904917,-9.096691149646944
images/camera_image_98.png,0.17,0.2,-2.897464748638487,-9.02809297326514
images/camera_image_99.png,0.17,0.2,-2.8557686887560214,-8.945782129697006
images/camera_image_100.png,0.17,0.2,-2.8236504504020616,-8.865481120780188
images/camera_image_101.png,0.17,0.2,-2.799999634535788,-8.78831337502114
images/camera_image_102.png,0.17,0.2,-2.780812089514613,-8.698126055820394
images/camera_image_103.png,0.17,0.2,-2.7708348713459054,-8.612284493819708
images/camera_image_104.png,0.17,0.2,-2.7692533329640883,-8.52015156923608
images/camera_image_105.png,0.17,0.2,-2.7767531312881832,-8.434107537959344
images/camera_image_106.png,0.17,0.10000000000000002,-2.793373813003068,-8.349351441635848
images/camera_image_107.png,0.17,0.1,-2.8176728092110275,-8.266313661120181
images/camera_image_108.png,0.17,0.0,-2.847492466208245,-8.185016553220853
images/camera_image_109.png,0.17,0.0,-2.880334332197223,-8.104820313783142
images/camera_image_110.png,0.17,0.0,-2.914635388112183,-8.025234240749601
images/camera_image_111.png,0.17,0.0,-2.9479184304068906,-7.95151562727726
images/camera_image_112.png,0.17,0.0,-2.9874434077513614,-7.867945323192816
images/camera_image_113.png,0.17,0.0,-3.0259084149362745,-7.790285080992369
images/camera_image_114.png,0.17,0.0,-3.0630247043177574,-7.718408326230036
images/camera_image_115.png,0.17,0.0,-3.104059557090346,-7.64206826654132
images/camera_image_116.png,0.17,0.0,-3.149239589817204,-7.561410881162826
images/camera_image_117.png,0.17,0.0,-3.1928814774936614,-7.48652664692242
images/camera_image_118.png,0.17,0.05,-3.2377231962099615,-7.412355352231343
images/camera_image_119.png,0.17,0.1,-3.2878829628244284,-7.334796535746502
images/camera_image_120.png,0.17,0.1,-3.33929429727957,-7.265159693632196
images/camera_image_121.png,0.17,0.1,-3.39497868956438,-7.198889868218446
images/camera_image_122.png,0.17,0.1,-3.4586664298214407,-7.132016785770205
images/camera_image_123.png,0.17,0.1,-3.5219601128358193,-7.072931326747423
images/camera_image_124.png,0.17,0.2,-3.5838454431561626,-7.020904843392352
images/camera_image_125.png,0.17,0.2,-3.65331134695523,-6.9693119837380575
images/camera_image_126.png,0.17,0.2,-3.732242653679095,-6.92159220846487
images/camera_image_127.png,0.17,0.2,-3.8048834330253745,-6.886387104615804
images/camera_image_128.png,0.17,0.2,-3.8856852178256314,-6.855591047003194
images/camera_image_129.png,0.17,0.2,-3.974523093538782,-6.830861974118967
images/camera_image_130.png,0.17,0.2,-4.065315444916966,-6.814862199245729
images/camera_image_131.png,0.17,0.2,-4.1457085599656,-6.808358875776758
images/camera_image_132.png,0.17,0.10000000000000002,-4.237836737411452,-6.809919527867976
images/camera_image_133.png,0.17,0.0,-4.3296631314179,-6.819930766005393
images/camera_image_134.png,0.17,0.0,-4.409800752202301,-6.831068964844735
images/camera_image_135.png,0.18000000000000002,0.0,-4.4963849529742665,-6.8437149330263765
images/camera_image_136.png,0.18000000000000002,0.0,-4.593179939518394,-6.8585060273265706
images/camera_image_137.png,0.18000000000000002,0.0,-4.677789115548954,-6.871999137491184
images/camera_image_138.png,0.18000000000000002,0.0,-4.7683537270638965,-6.887035704927487
images/camera_image_139.png,0.18000000000000002,0.0,-4.86483412108151,-6.903742546696588
images/camera_image_140.png,0.18000000000000002,0.0,-4.955179652410995,-6.920044001642239
images/camera_image_141.png,0.19000000000000003,0.0,-5.048192811037208,-6.93749581781808
images/camera_image_142.png,0.19000000000000003,0.0,-5.149643279072855,-6.95728851083362
images/camera_image_143.png,0.19000000000000003,0.0,-5.244607120563285,-6.976539653035189
images/camera_image_144.png,0.19000000000000003,0.0,-5.339436674990992,-6.996473574370406
images/camera_image_145.png,0.19000000000000003,0.0,-5.44041980573477,-7.018491673568103
images/camera_image_146.png,0.19000000000000003,0.0,-5.5349378508445115,-7.039849072727776
images/camera_image_147.png,0.19000000000000003,0.0,-5.635575944384513,-7.063394937031394
images/camera_image_148.png,0.19000000000000003,0.0,-5.729756369339894,-7.086190520048153
images/camera_image_149.png,0.19000000000000003,0.0,-5.830022428570554,-7.111275562014216
images/camera_image_150.png,0.19000000000000003,0.0,-5.923840214342882,-7.135516351977697
images/camera_image_151.png,0.19000000000000003,0.0,-6.0174731878568615,-7.160456444190861
images/camera_image_152.png,0.19000000000000003,0.0,-6.110917428625605,-7.186094170372436
images/camera_image_153.png,0.19000000000000003,0.0,-6.2041687423133265,-7.212429093837784
images/camera_image_154.png,0.19000000000000003,0.0,-6.29102192917158,-7.237632472538081
