image,velocity,angular_velocity,x,y
camera_image_47.png,0.09999999999999999,-0.1,-7.1451328512324785,-6.396883872428596
camera_image_48.png,0.09999999999999999,-0.1,-7.134925581941203,-6.397584688239382
camera_image_49.png,0.09999999999999999,-0.1,-7.124725766315498,-6.398388290276097
camera_image_50.png,0.09999999999999999,-0.1,-7.111139702075494,-6.39961921650056
camera_image_51.png,0.09999999999999999,-0.1,-7.097571466052344,-6.401032738747382
camera_image_52.png,0.09999999999999999,-0.1,-7.087408518203618,-6.402211871116105
camera_image_53.png,0.09999999999999999,-0.1,-7.07725795014512,-6.403493767783683
camera_image_54.png,0.09999999999999999,-0.1,-7.067120991734368,-6.404877876175439
camera_image_55.png,0.09999999999999999,-0.1,-7.056998644659195,-6.406363857593308
camera_image_56.png,0.09999999999999999,-0.1,-7.043526584139143,-6.408504334656272
camera_image_57.png,0.09999999999999999,-0.1,-7.0233761318425305,-6.4120541627933365
camera_image_58.png,0.09999999999999999,-0.1,-7.013329079088892,-6.413981825677426
camera_image_59.png,0.09999999999999999,-0.1,-6.996629428997931,-6.4174200456900525
camera_image_60.png,0.09999999999999999,-0.1,-6.9766707332021785,-6.421917136902456
camera_image_61.png,0.09999999999999999,-0.1,-6.966726792112102,-6.4243172879454
camera_image_62.png,0.09999999999999999,-0.1,-6.953507362396178,-6.427674201246712
camera_image_63.png,0.09999999999999999,-0.1,-6.943623454976685,-6.430309257756036
camera_image_64.png,0.09999999999999999,-0.1,-6.930487823091814,-6.433978601115805
camera_image_65.png,0.09999999999999999,-0.1,-6.920669609542071,-6.436847351355419
camera_image_66.png,0.09999999999999999,-0.1,-6.910881188403336,-6.439815966008928
camera_image_67.png,0.09999999999999999,-0.1,-6.89787832353858,-6.4439288814995
camera_image_68.png,0.09999999999999999,-0.1,-6.888163771082485,-6.44712934006938
camera_image_69.png,0.09999999999999999,-0.1,-6.87848245869565,-6.450428681355862
camera_image_70.png,0.09999999999999999,-0.1,-6.865627744847196,-6.45498146120869
camera_image_71.png,0.09999999999999999,-0.1,-6.852836592079576,-6.4597089781708465
camera_image_72.png,0.09999999999999999,-0.1,-6.840111351981165,-6.464610059575316
camera_image_73.png,0.09999999999999999,-0.1,-6.82115265921607,-6.472286553106177
camera_image_74.png,0.09999999999999999,-0.1,-6.802356136877364,-6.480349428393602
camera_image_75.png,0.09999999999999999,-0.1,-6.789919230743417,-6.485937734619331
camera_image_76.png,0.09999999999999999,-0.1,-6.774482935883223,-6.493161399488749
camera_image_77.png,0.09999999999999999,-0.1,-6.7622245933865885,-6.49912949291818
camera_image_78.png,0.09999999999999999,-0.1,-6.7349507258785115,-6.513167197727026
camera_image_79.png,0.09999999999999999,-0.1,-6.725957415581659,-6.5180322934995125
camera_image_80.png,0.09999999999999999,-0.1,-6.7170144632485815,-6.522989305080518
camera_image_81.png,0.09999999999999999,-0.1,-6.708122921399251,-6.528037607768268
camera_image_82.png,0.09999999999999999,-0.1,-6.696349390457815,-6.534910472776464
camera_image_83.png,0.09999999999999999,-0.1,-6.684670951746406,-6.541943039271436
camera_image_84.png,0.09999999999999999,-0.1,-6.675976089314462,-6.547322022376056
camera_image_85.png,0.09999999999999999,-0.1,-6.667336950710922,-6.552789776148183
camera_image_86.png,0.09999999999999999,-0.1,-6.650229201289075,-6.563988369545284
camera_image_87.png,0.09999999999999999,-0.1,-6.6417624085053255,-6.569718389569872
camera_image_88.png,0.09999999999999999,-0.1,-6.630565216497292,-6.577491921755643
camera_image_89.png,0.09999999999999999,-0.1,-6.616719659610825,-6.587422040911137
camera_image_90.png,0.09999999999999999,-0.1,-6.605765820036072,-6.595534034348357
camera_image_91.png,0.09999999999999999,-0.1,-6.589544414710021,-6.607978810627575
camera_image_92.png,0.09999999999999999,-0.1,-6.57887185022231,-6.6164566932028634
camera_image_93.png,0.09999999999999999,-0.1,-6.568315051952141,-6.625078217977604
camera_image_94.png,0.09999999999999999,-0.1,-6.5578755312145525,-6.633841008497879
camera_image_95.png,0.09999999999999999,-0.1,-6.547554859980206,-6.642743293232331
camera_image_96.png,0.09999999999999999,-0.1,-6.534823868568952,-6.654064554369728
camera_image_97.png,0.09999999999999999,-0.1,-6.517322474439436,-6.6702685506423744
camera_image_98.png,0.09999999999999999,-0.1,-6.5099386264960195,-6.677337066348604
camera_image_99.png,0.09999999999999999,-0.1,-6.497790091421495,-6.689280546480454
camera_image_100.png,0.09999999999999999,-0.1,-6.488214896880995,-6.698979085338583
camera_image_101.png,0.09999999999999999,-0.1,-6.481117934249005,-6.706335481210615
camera_image_102.png,0.09999999999999999,-0.1,-6.471769344043082,-6.71625283093064
camera_image_103.png,0.09999999999999999,-0.1,-6.462551584066633,-6.726292101000362
camera_image_104.png,0.09999999999999999,-0.05,-6.455724716050546,-6.733900088207054
camera_image_105.png,0.09999999999999999,0.0,-6.444553401638951,-6.746636201089066
camera_image_106.png,0.09999999999999999,0.0,-6.433429409553197,-6.759509525852762
camera_image_107.png,0.09999999999999999,0.0,-6.422339260926682,-6.772403955061214
camera_image_108.png,0.09999999999999999,0.0,-6.415689608123443,-6.780142428082211
camera_image_109.png,0.09999999999999999,0.0,-6.406823197794975,-6.790459530573036
camera_image_110.png,0.09999999999999999,0.0,-6.389081277774277,-6.811084566503455
camera_image_111.png,0.09999999999999999,0.0,-6.382423844694938,-6.818815092845275
camera_image_112.png,0.09999999999999999,0.0,-6.377984141107766,-6.82396740004205
camera_image_113.png,0.09999999999999999,0.0,-6.35576717553521,-6.8497130666178965
camera_image_114.png,0.10999999999999999,0.0,-6.346667878061949,-6.860239963517107
camera_image_115.png,0.10999999999999999,0.0,-6.339455989654796,-6.868576041414121
camera_image_116.png,0.10999999999999999,0.0,-6.324762733465456,-6.88554215515879
camera_image_117.png,0.10999999999999999,0.0,-6.310056792133934,-6.902497977457076
camera_image_118.png,0.10999999999999999,0.0,-6.295338809027424,-6.919443377697454
camera_image_119.png,0.10999999999999999,0.0,-6.28552042179736,-6.930734471742087
camera_image_120.png,0.10999999999999999,0.0,-6.27569681135997,-6.942021000080855
camera_image_121.png,0.10999999999999999,0.0,-6.268325474386915,-6.9504826435169225
camera_image_122.png,0.10999999999999999,0.0,-6.256033709217625,-6.964579961732733
camera_image_123.png,0.10999999999999999,0.0,-6.246194354860145,-6.975852604922095
camera_image_124.png,0.10999999999999999,0.0,-6.236349886720297,-6.987120526001708
camera_image_125.png,0.10999999999999999,0.0,-6.22896324767916,-6.9955684789558
camera_image_126.png,0.10999999999999999,0.0,-6.221573453329406,-7.004013887042087
camera_image_127.png,0.10999999999999999,0.0,-6.211715914934021,-7.015270455057914
camera_image_128.png,0.10999999999999999,0.0,-6.199386666737188,-7.029335146833032
camera_image_129.png,0.10999999999999999,0.0,-6.182111386305912,-7.049013951912949
camera_image_130.png,0.10999999999999999,0.0,-6.174702948158474,-7.05744350770191
camera_image_131.png,0.10999999999999999,0.0,-6.164820489725793,-7.068678929893922
camera_image_132.png,0.10999999999999999,0.0,-6.154933025240456,-7.079909712106468
camera_image_133.png,0.10999999999999999,0.0,-6.1425665397988505,-7.093941966856336
camera_image_134.png,0.10999999999999999,0.0,-6.130192281034593,-7.107967004539199
camera_image_135.png,0.10999999999999999,0.0,-6.1178101867149195,-7.121985159441854
camera_image_136.png,0.10999999999999999,0.0,-6.112855144772422,-7.127590451940038
camera_image_137.png,0.10999999999999999,0.0,-6.102941412085379,-7.138797642486028
camera_image_138.png,0.10999999999999999,0.0,-6.095502897105265,-7.147200103236794
camera_image_139.png,0.10999999999999999,0.0,-6.088061540763228,-7.155599889952396
camera_image_140.png,0.10999999999999999,0.0,-6.080617382927497,-7.163997506254205
camera_image_141.png,0.10999999999999999,0.0,-6.070687372410958,-7.175190418891571
camera_image_142.png,0.10999999999999999,0.0,-6.063236279291002,-7.183582045091016
camera_image_143.png,0.10999999999999999,0.0,-6.055782618147251,-7.191971594538481
camera_image_144.png,0.10999999999999999,0.0,-6.043353272156187,-7.205948594799603
camera_image_145.png,0.10999999999999999,-0.1,-6.025939214984012,-7.225504652384755
camera_image_146.png,0.10999999999999999,-0.1,-6.013732529510081,-7.239223234740691
camera_image_147.png,0.10999999999999999,-0.1,-5.996478010309254,-7.258953749957629
camera_image_148.png,0.10999999999999999,-0.1,-5.986775419086213,-7.270374958066288
camera_image_149.png,0.10999999999999999,-0.1,-5.979588430667851,-7.2790177434224255
camera_image_150.png,0.10999999999999999,-0.1,-5.9724824816639295,-7.2877279949586695
camera_image_151.png,0.10999999999999999,-0.1,-5.963137048646609,-7.299445954037603
camera_image_152.png,0.10999999999999999,-0.1,-5.956226660546801,-7.308312407735483
camera_image_153.png,0.10999999999999999,-0.1,-5.949401801459194,-7.3172449615027375
camera_image_154.png,0.10999999999999999,-0.1,-5.942662540452934,-7.326242524180044
camera_image_155.png,0.10999999999999999,-0.1,-5.9338117457331,-7.33833957179974
camera_image_156.png,0.10999999999999999,-0.1,-5.927275194720024,-7.347486283137876
camera_image_157.png,0.10999999999999999,-0.1,-5.920826212342198,-7.35669513964442
camera_image_158.png,0.10999999999999999,-0.1,-5.906121801250639,-7.378418784898001
camera_image_159.png,0.10999999999999999,-0.1,-5.891902127477061,-7.400462868203363
camera_image_160.png,0.10999999999999999,-0.1,-5.880103476004177,-7.419603489089816
camera_image_161.png,0.10999999999999999,-0.1,-5.870548089145529,-7.435721715782446
camera_image_162.png,0.10999999999999999,-0.1,-5.864936494630168,-7.445463744864588
camera_image_163.png,0.10999999999999999,-0.1,-5.857597042502388,-7.458534286362243
camera_image_164.png,0.10999999999999999,-0.1,-5.8521998233790935,-7.468396837237444
camera_image_165.png,0.10999999999999999,-0.1,-5.8416828971113475,-7.4882712883961045
camera_image_166.png,0.10999999999999999,-0.1,-5.834878281130085,-7.5016289782622625
camera_image_167.png,0.10999999999999999,-0.1,-5.8217686812768905,-7.528593879709596
camera_image_168.png,0.10999999999999999,-0.1,-5.813916038504632,-7.545609407077134
camera_image_169.png,0.10999999999999999,-0.1,-5.8078240461705155,-7.559308561555974
camera_image_170.png,0.10999999999999999,-0.1,-5.800448095712229,-7.5765373188113605
camera_image_171.png,0.10999999999999999,-0.1,-5.7919496667985335,-7.597359869256254
camera_image_172.png,0.10999999999999999,-0.1,-5.786499354531053,-7.611327564173735
camera_image_173.png,0.10999999999999999,-0.1,-5.78252520704365,-7.621846917027617
camera_image_174.png,0.10999999999999999,-0.1,-5.777378582155193,-7.635929308358218
camera_image_175.png,0.10999999999999999,-0.1,-5.77240664218183,-7.650074620757402
camera_image_176.png,0.10999999999999999,-0.1,-5.760746081831995,-7.68570035298342
camera_image_177.png,0.10999999999999999,-0.1,-5.7553315913171605,-7.703645503343052
camera_image_178.png,0.10999999999999999,-0.1,-5.7501967634590585,-7.721672885149658
camera_image_179.png,0.10999999999999999,-0.1,-5.743481074859325,-7.747041827544156
camera_image_180.png,0.10999999999999999,0.0,-5.7372853708104135,-7.77253134120233
camera_image_181.png,0.10999999999999999,0.0,-5.731327530892499,-7.79804087652333
camera_image_182.png,0.10999999999999999,0.0,-5.727089030172618,-7.816257826371211
camera_image_183.png,0.10999999999999999,0.0,-5.722839617492021,-7.834470372845353
camera_image_184.png,0.10999999999999999,0.0,-5.718573755794395,-7.85267852340855
camera_image_185.png,0.10999999999999999,0.0,-5.715147459189495,-7.867241852662247
camera_image_186.png,0.10999999999999999,0.0,-5.709122607832544,-7.892721174875798
camera_image_187.png,0.10999999999999999,0.0,-5.704796193959333,-7.910915160391319
camera_image_188.png,0.10999999999999999,0.0,-5.70219142203195,-7.921829373445533
camera_image_189.png,0.10999999999999999,0.0,-5.698707727252125,-7.936379108036081
camera_image_190.png,0.10999999999999999,0.0,-5.6960866257457665,-7.947289384707017
camera_image_191.png,0.10999999999999999,0.0,-5.692581680658955,-7.961834244181437
camera_image_192.png,0.10999999999999999,0.0,-5.689944723963514,-7.972741049045028
camera_image_193.png,0.10999999999999999,0.0,-5.687301037690919,-7.983646176037594
camera_image_194.png,0.10999999999999999,0.0,-5.68376577350799,-7.998183808074782
camera_image_195.png,0.10999999999999999,0.0,-5.6811062217085135,-8.00908486902202
camera_image_196.png,0.10999999999999999,0.0,-5.677549927725049,-8.023616989739203
camera_image_197.png,0.10999999999999999,0.0,-5.672192709596091,-8.04540941328534
camera_image_198.png,0.10999999999999999,0.0,-5.6686063747342175,-8.059934013888654
camera_image_199.png,0.10999999999999999,0.0,-5.6650079370763855,-8.074455910147472
camera_image_200.png,0.10999999999999999,0.0,-5.660493146580478,-8.092604276987505
camera_image_201.png,0.10999999999999999,0.0,-5.65686802148365,-8.107119668425145
camera_image_202.png,0.10999999999999999,0.0,-5.653231058178917,-8.121631939226454
camera_image_203.png,0.10999999999999999,0.0,-5.650495618927231,-8.132514189285983
camera_image_204.png,0.10999999999999999,0.0,-5.647753631541957,-8.143394768361382
camera_image_205.png,0.10999999999999999,0.0,-5.645004890420163,-8.154273756714836
camera_image_206.png,0.10999999999999999,0.0,-5.6422495189985264,-8.165151273126554
camera_image_207.png,0.10999999999999999,0.0,-5.639487647129782,-8.176027099573538
camera_image_208.png,0.10999999999999999,0.0,-5.636719180939965,-8.186901303728277
camera_image_209.png,0.10999999999999999,0.0,-5.633017506639141,-8.20139753569763
camera_image_210.png,0.10999999999999999,0.0,-5.629304672813554,-8.21589078265613
camera_image_211.png,0.10999999999999999,0.0,-5.626511875362654,-8.226758392984683
camera_image_212.png,0.10999999999999999,0.0,-5.622778530462827,-8.241245902484296
camera_image_213.png,0.10999999999999999,0.0,-5.617156603122509,-8.262971739917981
camera_image_214.png,0.10999999999999999,0.0,-5.610564716836406,-8.288310533208191
camera_image_215.png,0.10999999999999999,0.0,-5.605834755973922,-8.306404002913647
camera_image_216.png,0.10999999999999999,0.0,-5.602988267425816,-8.31725799048075
camera_image_217.png,0.10999999999999999,0.0,-5.600135425716963,-8.328110116978168
camera_image_218.png,0.10999999999999999,0.0,-5.59632149290293,-8.34257693636787
camera_image_219.png,0.10999999999999999,0.0,-5.591538251621169,-8.360656504437705
camera_image_220.png,0.10999999999999999,0.0,-5.5886596696288,-8.371502149904277
camera_image_221.png,0.10999999999999999,0.0,-5.584811834968099,-8.38596050032133
camera_image_222.png,0.10999999999999999,0.0,-5.580952693570445,-8.400415712721793
camera_image_223.png,0.10999999999999999,0.0,-5.578051040549758,-8.411255010258055
camera_image_224.png,0.10999999999999999,0.0,-5.574172354771332,-8.425704581848136
camera_image_225.png,0.10999999999999999,0.0,-5.571255983352315,-8.436539650275375
camera_image_226.png,0.10999999999999999,0.0,-5.566381427701606,-8.4545944368544
camera_image_227.png,0.10999999999999999,0.0,-5.560508777769881,-8.476254242011095
camera_image_228.png,0.10999999999999999,0.0,-5.5575631758504205,-8.487081803205804
camera_image_229.png,0.10999999999999999,0.0,-5.551653388706613,-8.508731759056165
camera_image_230.png,0.10999999999999999,0.0,-5.548689168392073,-8.5195541356421
camera_image_231.png,0.10999999999999999,0.0,-5.5437352418606105,-8.53758756154824
camera_image_232.png,0.10999999999999999,0.0,-5.540754632270114,-8.548405468089555
camera_image_233.png,0.10999999999999999,0.0,-5.537767776580277,-8.559221692417927
camera_image_234.png,0.10999999999999999,0.0,-5.532776231303067,-8.577245300187464
camera_image_235.png,0.10999999999999999,0.0,-5.529773139676266,-8.588057184369925
camera_image_236.png,0.10999999999999999,0.0,-5.526764040222133,-8.59886742825863
camera_image_237.png,0.10999999999999999,0.0,-5.523748751941835,-8.609675867407061
camera_image_238.png,0.10999999999999999,0.0,-5.5197190936497735,-8.624084213055049
camera_image_239.png,0.10999999999999999,0.0,-5.515678718500536,-8.638489358267453
camera_image_240.png,0.10999999999999999,0.0,-5.506548519258786,-8.670890153310253
camera_image_241.png,0.10999999999999999,0.0,-5.50451220487878,-8.678088282310869
camera_image_242.png,0.10999999999999999,0.0,-5.50043165037619,-8.692482599651118
camera_image_243.png,0.10999999999999999,0.05,-5.4973638099650355,-8.703276121485482
camera_image_244.png,0.10999999999999999,0.1,-5.493249878165075,-8.717652461129846
camera_image_245.png,0.10999999999999999,0.1,-5.486949196885962,-8.73916592591589
camera_image_246.png,0.10999999999999999,0.1,-5.482568060108293,-8.753440867374785
camera_image_247.png,0.10999999999999999,0.1,-5.478003341021908,-8.767654848193414
camera_image_248.png,0.10999999999999999,0.1,-5.469544300905071,-8.79237064679944
camera_image_249.png,0.10999999999999999,0.1,-5.461808038960145,-8.813382424768346
camera_image_250.png,0.10999999999999999,0.1,-5.456400654019834,-8.827295798240252
camera_image_251.png,0.10999999999999999,0.1,-5.450793872908217,-8.841130005070177
camera_image_252.png,0.10999999999999999,0.1,-5.442011157962463,-8.861727039887839
camera_image_253.png,0.10999999999999999,0.1,-5.431202840946313,-8.885510839244949
camera_image_254.png,0.10999999999999999,0.1,-5.42475723300753,-8.89897686086179
camera_image_255.png,0.10999999999999999,0.1,-5.419795242976513,-8.909014515563808
camera_image_256.png,0.10999999999999999,0.1,-5.411283026295409,-8.92562273312169
camera_image_257.png,0.10999999999999999,0.1,-5.404256963186634,-8.9387969573445
camera_image_258.png,0.10999999999999999,0.1,-5.39520619910084,-8.955119590062745
camera_image_259.png,0.10999999999999999,0.1,-5.383956077233949,-8.974486170877437
camera_image_260.png,0.10999999999999999,0.1,-5.3762226593729325,-8.987259310552076
camera_image_261.png,0.10999999999999999,0.1,-5.364276599422106,-9.00620537777278
camera_image_262.png,0.10999999999999999,0.1,-5.351921208981091,-9.024887530227181
camera_image_263.png,0.10999999999999999,0.1,-5.341316881452845,-9.040248304542047
camera_image_264.png,0.10999999999999999,0.1,-5.328227747104239,-9.058424792842432
camera_image_265.png,0.10999999999999999,0.1,-5.321536385249383,-9.06740621362878
camera_image_266.png,0.10999999999999999,0.1,-5.307864002144095,-9.085150575770294
camera_image_267.png,0.10999999999999999,0.1,-5.30088483486302,-9.093911836378869
camera_image_268.png,0.10999999999999999,0.1,-5.291433558030569,-9.105476436413234
camera_image_269.png,0.10999999999999999,0.1,-5.281817966686442,-9.116905048631034
camera_image_270.png,0.10999999999999999,0.1,-5.272040599173149,-9.128195609076542
camera_image_271.png,0.10999999999999999,0.1,-5.262104052462838,-9.13934648273417
camera_image_272.png,0.10999999999999999,0.1,-5.2545486600001885,-9.147616853250508
camera_image_273.png,0.10999999999999999,0.1,-5.246906183692339,-9.155806885593485
camera_image_274.png,0.10999999999999999,0.1,-5.239177614344929,-9.16391600211315
camera_image_275.png,0.10999999999999999,0.1,-5.23136417365954,-9.171943476068858
camera_image_276.png,0.10999999999999999,0.1,-5.210122002226906,-9.192946329171818
camera_image_277.png,0.10999999999999999,0.1,-5.202007129470528,-9.200669193357678
camera_image_278.png,0.10999999999999999,0.1,-5.19381238462196,-9.2083076570276
camera_image_279.png,0.10999999999999999,0.1,-5.174387913669304,-9.22579963189845
camera_image_280.png,0.10999999999999999,0.1,-5.16593591827215,-9.233152776446065
camera_image_281.png,0.10999999999999999,0.1,-5.154550637744131,-9.24282224401517
camera_image_282.png,0.10999999999999999,0.1,-5.137229629593086,-9.257035046944608
camera_image_283.png,0.10999999999999999,0.1,-5.125524326312642,-9.266314579522392
camera_image_284.png,0.10999999999999999,0.1,-5.116664414895289,-9.273170925992783
camera_image_285.png,0.10999999999999999,0.1,-5.107736266613394,-9.279938222406788
camera_image_286.png,0.10999999999999999,0.1,-5.098740921163261,-9.286616172961171
camera_image_287.png,0.10999999999999999,0.1,-5.086644778806292,-9.29538083888466
camera_image_288.png,0.10999999999999999,0.1,-5.077497116563959,-9.30184923749007
camera_image_289.png,0.10999999999999999,0.1,-5.06828612058884,-9.30822718746368
camera_image_290.png,0.10999999999999999,0.1,-5.055908021049951,-9.316589884535947
camera_image_291.png,0.10999999999999999,0.1,-5.046553401232292,-9.322755542409343
camera_image_292.png,0.10999999999999999,0.1,-5.033987965587197,-9.330833922461423
camera_image_293.png,0.10999999999999999,0.1,-5.021319132064504,-9.338748612686132
camera_image_294.png,0.10999999999999999,0.1,-5.002127550181642,-9.350312514561558
camera_image_295.png,0.10999999999999999,0.1,-4.992449180005597,-9.355955002636126
camera_image_296.png,0.10999999999999999,0.1,-4.982717228657779,-9.361504218141894
camera_image_297.png,0.10999999999999999,0.1,-4.969659631992865,-9.368757331816408
camera_image_298.png,0.10999999999999999,0.1,-4.956511146635675,-9.375843478131689
camera_image_299.png,0.10999999999999999,0.1,-4.936622978910499,-9.386157960707399
camera_image_300.png,0.10999999999999999,0.1,-4.926606293039516,-9.391173015739955
camera_image_301.png,0.10999999999999999,0.1,-4.916542381207033,-9.396093146925164
camera_image_302.png,0.10999999999999999,0.1,-4.903052131158492,-9.402504944424955
camera_image_303.png,0.10999999999999999,0.1,-4.889481978150849,-9.408746463441299
camera_image_304.png,0.10999999999999999,0.1,-4.879253559527266,-9.413315502380232
camera_image_305.png,0.10999999999999999,0.1,-4.862111942030779,-9.420715709747073
camera_image_306.png,0.10999999999999999,0.1,-4.851772386858571,-9.425026354733243
camera_image_307.png,0.10999999999999999,0.1,-4.8309746765241695,-9.433355242275518
camera_image_308.png,0.10999999999999999,0.1,-4.810025579390423,-9.441291590765273
camera_image_309.png,0.10999999999999999,0.1,-4.792457650987462,-9.44760345936247
camera_image_310.png,0.10999999999999999,0.1,-4.76415138360275,-9.457128432768334
camera_image_311.png,0.10999999999999999,0.1,-4.749911320871076,-9.46162400211473
camera_image_312.png,0.10999999999999999,0.1,-4.735616144143296,-9.465940762409847
camera_image_313.png,0.10999999999999999,0.1,-4.714074887808004,-9.472078794014045
camera_image_314.png,0.10999999999999999,0.1,-4.699651712916647,-9.475944527386742
camera_image_315.png,0.10999999999999999,0.1,-4.68518119865214,-9.479628477009864
camera_image_316.png,0.10999999999999999,0.1,-4.6597505082961845,-9.485634766403686
camera_image_317.png,0.10999999999999999,0.1,-4.6378521223800195,-9.490333929231774
camera_image_318.png,0.10999999999999999,0.1,-4.615869606612993,-9.494614909501955
camera_image_319.png,0.10999999999999999,0.1,-4.604849165814231,-9.49659767059914
camera_image_320.png,0.10999999999999999,0.1,-4.593810724438003,-9.498474961653187
camera_image_321.png,0.10999999999999999,0.1,-4.579066087337659,-9.500813059959064
camera_image_322.png,0.10999999999999999,0.1,-4.567988744062343,-9.502442386057922
camera_image_323.png,0.10999999999999999,0.1,-4.553195664798036,-9.504448631245454
camera_image_324.png,0.10999999999999999,0.1,-4.527250335846123,-9.507499482158494
camera_image_325.png,0.10999999999999999,0.1,-4.512396043606438,-9.508978357592934
camera_image_326.png,0.10999999999999999,0.1,-4.493803513458024,-9.510554888687409
camera_image_327.png,0.10999999999999999,0.1,-4.471462850931866,-9.512045070587584
camera_image_328.png,0.10999999999999999,0.1,-4.460282696491781,-9.51262506534218
camera_image_329.png,0.10999999999999999,0.1,-4.43417821828529,-9.513548141298878
camera_image_330.png,0.10999999999999999,0.1,-4.408060056723579,-9.513864837460755
camera_image_331.png,0.10999999999999999,0.1,-4.378211760763989,-9.513478900293586
camera_image_332.png,0.10999999999999999,0.1,-4.355838620284184,-9.51266269543111
camera_image_333.png,0.10999999999999999,0.1,-4.337210206752677,-9.511635369681855
camera_image_334.png,0.10999999999999999,0.1,-4.322322031170932,-9.510585388910313
camera_image_335.png,0.10999999999999999,0.1,-4.292596402112612,-9.507874323443156
camera_image_336.png,0.10999999999999999,0.1,-4.266657087267827,-9.504830534248827
camera_image_337.png,0.10999999999999999,0.1,-4.248178068876762,-9.502271232602377
camera_image_338.png,0.10999999999999999,0.05,-4.233428588547001,-9.499991977501068
camera_image_339.png,0.10999999999999999,0.0,-4.218702154517829,-9.497516474745185
camera_image_340.png,0.10999999999999999,0.0,-4.20766124120743,-9.495565126122067
camera_image_341.png,0.10999999999999999,0.0,-4.192945374316995,-9.492903648762509
camera_image_342.png,0.10999999999999999,0.0,-4.181909364041759,-9.490883526929982
camera_image_343.png,0.10999999999999999,0.0,-4.170874208948309,-9.488851368692883
camera_image_344.png,0.10999999999999999,0.0,-4.145129328410525,-9.48407687093264
camera_image_345.png,0.10999999999999999,0.0,-4.1340973564785735,-9.482019568822551
camera_image_346.png,0.10999999999999999,0.0,-4.119389848350079,-9.479267141396312
