image,velocity,angular_velocity,x,y
images/camera_image_60.png,0.09999999999999999,0.0,-4.801029914174378,-6.997958860770445
images/camera_image_61.png,0.09999999999999999,0.0,-4.790826978680834,-6.997915700160711
images/camera_image_62.png,0.09999999999999999,0.0,-4.790826978680834,-6.997915700160711
images/camera_image_63.png,0.09999999999999999,0.0,-4.780624002150039,-6.9978724613182886
images/camera_image_64.png,0.09999999999999999,0.0,-4.777223073280261,-6.997858004597829
images/camera_image_65.png,0.09999999999999999,0.0,-4.77382212227663,-6.99784348956499
images/camera_image_66.png,0.09999999999999999,0.0,-4.756817285555678,-6.99777107495045
images/camera_image_67.png,0.09999999999999999,0.0,-4.753416270875668,-6.997756636085138
images/camera_image_68.png,0.09999999999999999,0.0,-4.736411386715214,-6.99768415811665
images/camera_image_69.png,0.09999999999999999,0.0,-4.695599770308461,-6.997509445150727
images/camera_image_70.png,0.09999999999999999,0.0,-4.68539688567132,-6.997465566030712
images/camera_image_71.png,0.09999999999999999,0.0,-4.6649911321100745,-6.997377740088281
images/camera_image_72.png,0.09999999999999999,0.0,-4.661590118380847,-6.997363066179904
images/camera_image_73.png,0.09999999999999999,0.0,-4.641184304062289,-6.997274993693629
images/camera_image_74.png,0.09999999999999999,0.0,-4.627580464276459,-6.9972161574294045
images/camera_image_75.png,0.09999999999999999,0.0,-4.617377515446345,-6.9971719159392665
images/camera_image_76.png,0.09999999999999999,0.0,-4.607174657485766,-6.997127710868145
images/camera_image_77.png,0.09999999999999999,0.0,-4.593570804897753,-6.997068549822527
images/camera_image_78.png,0.09999999999999999,0.0,-4.586768813445222,-6.997038925967469
images/camera_image_79.png,0.09999999999999999,0.0,-4.586768813445222,-6.997038925967469
images/camera_image_80.png,0.09999999999999999,0.0,-4.562962049736536,-6.996935218556473
images/camera_image_81.png,0.09999999999999999,0.0,-4.54255625831316,-6.996845986694979
images/camera_image_82.png,0.09999999999999999,0.0,-4.535754289102168,-6.996816183898953
images/camera_image_83.png,0.09999999999999999,0.0,-4.522150435657166,-6.996756674867823
images/camera_image_84.png,0.09999999999999999,0.0,-4.522150435657166,-6.996756674867823
images/camera_image_85.png,0.09999999999999999,0.0,-4.4881407983681205,-6.996607038427817
images/camera_image_86.png,0.09999999999999999,0.0,-4.47113596423459,-6.996532002285767
images/camera_image_87.png,0.09999999999999999,0.0,-4.46773496344127,-6.996516985587009
images/camera_image_88.png,0.09999999999999999,0.0,-4.447329160310654,-6.996426786714665
images/camera_image_89.png,0.09999999999999999,0.0,-4.426923365778407,-6.996336248916544
images/camera_image_90.png,0.09999999999999999,0.0,-4.4201214449298005,-6.996306083386326
images/camera_image_91.png,0.09999999999999999,0.0,-4.406517569064651,-6.99624553452763
images/camera_image_92.png,0.09999999999999999,0.0,-4.389512770348891,-6.996169783766422
images/camera_image_93.png,0.09999999999999999,0.0,-4.379309841780028,-6.996124263402912
images/camera_image_94.png,0.09999999999999999,0.0,-4.358904057651417,-6.996032892743186
images/camera_image_95.png,0.09999999999999999,0.0,-4.3521020629642875,-6.996002536017769
images/camera_image_96.png,0.09999999999999999,0.0,-4.335097276088357,-6.995926229250904
images/camera_image_97.png,0.09999999999999999,0.0,-4.335097276088357,-6.995926229250904
images/camera_image_98.png,0.09999999999999999,0.0,-4.33169632849443,-6.995910934009289
images/camera_image_99.png,0.09999999999999999,0.0,-4.324894345453731,-6.99588039577926
images/camera_image_100.png,0.09999999999999999,0.0,-4.294285661599529,-6.995742533275169
images/camera_image_101.png,0.09999999999999999,0.0,-4.280681846403746,-6.995681089450351
images/camera_image_102.png,0.09999999999999999,0.0,-4.2670779973417385,-6.9956195366103655
images/camera_image_103.png,0.09999999999999999,0.0,-4.253474072401815,-6.995557773289125
images/camera_image_104.png,0.09999999999999999,0.0,-4.2466722069499925,-6.995527101203315
images/camera_image_105.png,0.09999999999999999,0.0,-4.243271220171711,-6.995511734492012
images/camera_image_106.png,0.09999999999999999,0.0,-4.239870202511473,-6.995496343501738
images/camera_image_107.png,0.09999999999999999,0.0,-4.236469256353451,-6.995480867466907
images/camera_image_108.png,0.09999999999999999,0.0,-4.199058632883634,-6.995310399368397
images/camera_image_109.png,0.09999999999999999,0.0,-4.175251898100383,-6.995201582258721
images/camera_image_110.png,0.09999999999999999,-0.05,-4.154844871244464,-6.995109551705
images/camera_image_111.png,0.09999999999999999,-0.1,-4.144617742457012,-6.995097268189698
images/camera_image_112.png,0.09999999999999999,-0.1,-4.144617742457012,-6.995097268189698
images/camera_image_113.png,0.09999999999999999,-0.1,-4.141232040798295,-6.995108135595926
images/camera_image_114.png,0.09999999999999999,-0.1,-4.134423377335,-6.995154677596377
images/camera_image_115.png,0.09999999999999999,-0.1,-4.1241959662009195,-6.995295053119141
images/camera_image_116.png,0.09999999999999999,-0.1,-4.113968714043597,-6.995527868200068
images/camera_image_117.png,0.09999999999999999,-0.1,-4.107152311954846,-6.995737290250422
images/camera_image_118.png,0.09999999999999999,-0.1,-4.096929158913347,-6.996135246464997
images/camera_image_119.png,0.09999999999999999,-0.1,-4.093522086684459,-6.99629018186491
images/camera_image_120.png,0.09999999999999999,-0.1,-4.076495775514808,-6.997234696245225
images/camera_image_121.png,0.09999999999999999,-0.1,-4.066288844823259,-6.99793805140586
images/camera_image_122.png,0.09999999999999999,-0.1,-4.042503281507904,-6.999977141163149
images/camera_image_123.png,0.09999999999999999,-0.1,-3.9951105184972864,-7.005727374261998
images/camera_image_124.png,0.09999999999999999,-0.1,-3.9951105184972864,-7.005727374261998
images/camera_image_125.png,0.09999999999999999,-0.1,-3.991736497592288,-7.006223150771009
images/camera_image_126.png,0.09999999999999999,-0.1,-3.961451337426497,-7.011195425198319
images/camera_image_127.png,0.09999999999999999,-0.1,-3.961451337426497,-7.011195425198319
images/camera_image_128.png,0.09999999999999999,-0.1,-3.9446960867459797,-7.014353752738171
images/camera_image_129.png,0.09999999999999999,-0.1,-3.927996674300094,-7.017793122883654
images/camera_image_130.png,0.09999999999999999,-0.1,-3.914680715611932,-7.020747726716153
images/camera_image_131.png,0.09999999999999999,-0.1,-3.9047206201866955,-7.023081107556416
images/camera_image_132.png,0.09999999999999999,-0.1,-3.8815770003372854,-7.028917666554323
images/camera_image_133.png,0.09999999999999999,-0.1,-3.8717020012277614,-7.031586288826321
images/camera_image_134.png,0.09999999999999999,-0.1,-3.8618547915020813,-7.034355076759117
images/camera_image_135.png,0.09999999999999999,-0.1,-3.852036669564287,-7.037224099180448
images/camera_image_136.png,0.09999999999999999,-0.1,-3.852036669564287,-7.037224099180448
images/camera_image_137.png,0.09999999999999999,-0.1,-3.829245463684224,-7.044304765961354
images/camera_image_138.png,0.09999999999999999,-0.1,-3.829245463684224,-7.044304765961354
images/camera_image_139.png,0.09999999999999999,-0.1,-3.806630184153994,-7.051925007410949
images/camera_image_140.png,0.09999999999999999,-0.1,-3.806630184153994,-7.051925007410949
images/camera_image_141.png,0.09999999999999999,-0.1,-3.793791095844036,-7.056520302144877
images/camera_image_142.png,0.09999999999999999,-0.1,-3.771478316100413,-7.064980925332453
images/camera_image_143.png,0.09999999999999999,-0.1,-3.768307489721105,-7.066232960968731
images/camera_image_144.png,0.09999999999999999,-0.1,-3.7651409752131824,-7.067495750532587
images/camera_image_145.png,0.09999999999999999,-0.1,-3.752518716308969,-7.072654488236163
images/camera_image_146.png,0.09999999999999999,-0.1,-3.727492115947396,-7.083486207069096
images/camera_image_147.png,0.09999999999999999,-0.1,-3.71818508889487,-7.087723475701238
images/camera_image_148.png,0.09999999999999999,-0.1,-3.702771770640206,-7.094997029226726
images/camera_image_149.png,0.09999999999999999,-0.1,-3.690532294125465,-7.1010042901054025
images/camera_image_150.png,0.09999999999999999,-0.1,-3.6783765732686047,-7.107178544041856
images/camera_image_151.png,0.09999999999999999,-0.1,-3.6693158860945077,-7.111917686879444
images/camera_image_152.png,0.09999999999999999,-0.1,-3.660304542529427,-7.116749277170203
images/camera_image_153.png,0.09999999999999999,-0.1,-3.648367595284935,-7.1233347495483335
images/camera_image_154.png,0.09999999999999999,-0.1,-3.6453974851900015,-7.12500658815862
images/camera_image_155.png,0.09999999999999999,-0.1,-3.627699121582117,-7.135249066938166
images/camera_image_156.png,0.09999999999999999,-0.1,-3.616018777408684,-7.142277865685666
images/camera_image_157.png,0.09999999999999999,-0.1,-3.5958136274627086,-7.15495907442634
images/camera_image_158.png,0.09999999999999999,-0.1,-3.5958136274627086,-7.15495907442634
images/camera_image_159.png,0.09999999999999999,-0.1,-3.581569845840056,-7.1643102632300195
images/camera_image_160.png,0.09999999999999999,-0.1,-3.578740378286076,-7.166209513944236
images/camera_image_161.png,0.09999999999999999,-0.1,-3.57591735249054,-7.168118498209472
images/camera_image_162.png,0.09999999999999999,-0.1,-3.545301666474785,-7.189744223795813
images/camera_image_163.png,0.09999999999999999,-0.1,-3.537094220652295,-7.1958392974013305
images/camera_image_164.png,0.09999999999999999,-0.1,-3.528949253171381,-7.202017302751209
images/camera_image_165.png,0.09999999999999999,-0.1,-3.518187956503846,-7.210382672187622
images/camera_image_166.png,0.09999999999999999,-0.1,-3.5101919437419014,-7.2167516154491995
images/camera_image_167.png,0.09999999999999999,-0.1,-3.4996316780222285,-7.225368816314875
images/camera_image_168.png,0.09999999999999999,-0.1,-3.491788290048122,-7.231924681027036
images/camera_image_169.png,0.09999999999999999,-0.1,-3.481434307180633,-7.240788224509214
images/camera_image_170.png,0.09999999999999999,-0.1,-3.481434307180633,-7.240788224509214
images/camera_image_171.png,0.09999999999999999,-0.1,-3.4610878093435016,-7.258927884746734
images/camera_image_172.png,0.09999999999999999,-0.1,-3.4610878093435016,-7.258927884746734
images/camera_image_173.png,0.09999999999999999,-0.1,-3.4585788983004773,-7.261233345054207
images/camera_image_174.png,0.09999999999999999,-0.1,-3.438787115085023,-7.2799763002856155
images/camera_image_175.png,0.09999999999999999,-0.1,-3.4314949879208805,-7.287139750016031
images/camera_image_176.png,0.09999999999999999,-0.1,-3.4314949879208805,-7.287139750016031
images/camera_image_177.png,0.09999999999999999,-0.1,-3.417126546675116,-7.301682196438252
images/camera_image_178.png,0.09999999999999999,-0.1,-3.417126546675116,-7.301682196438252
images/camera_image_179.png,0.09999999999999999,-0.1,-3.4147600206783704,-7.304133508792558
images/camera_image_180.png,0.09999999999999999,-0.1,-3.3938284771923755,-7.326542665145601
images/camera_image_181.png,0.09999999999999999,-0.1,-3.386999846509961,-7.334148596242242
images/camera_image_182.png,0.09999999999999999,-0.1,-3.3780118876330394,-7.344393605081209
images/camera_image_183.png,0.09999999999999999,-0.1,-3.3691585423048473,-7.354754887681381
images/camera_image_184.png,0.09999999999999999,-0.1,-3.3604408835530717,-7.36523060489312
images/camera_image_185.png,0.09999999999999999,-0.1,-3.353992218676722,-7.373161315903194
images/camera_image_186.png,0.09999999999999999,-0.1,-3.3476207545217895,-7.381154343227125
images/camera_image_187.png,0.09999999999999999,-0.1,-3.3392464147319436,-7.391907275260732
images/camera_image_188.png,0.09999999999999999,-0.1,-3.3371745125115186,-7.394612375328934
images/camera_image_189.png,0.09999999999999999,-0.1,-3.335111331108782,-7.397324053093254
images/camera_image_190.png,0.09999999999999999,-0.1,-3.3169369327902,-7.422024373581456
images/camera_image_191.png,0.09999999999999999,-0.1,-3.3032971650003358,-7.441591428728055
images/camera_image_192.png,0.09999999999999999,-0.1,-3.2975857399812907,-7.450069389994469
images/camera_image_193.png,0.09999999999999999,-0.1,-3.2845746944993195,-7.4700599850142275
images/camera_image_194.png,0.09999999999999999,-0.1,-3.2791346036666646,-7.478714604062963
images/camera_image_195.png,0.09999999999999999,-0.1,-3.273776452636444,-7.4874203005381466
images/camera_image_196.png,0.09999999999999999,-0.1,-3.263308679196309,-7.504981929402616
images/camera_image_197.png,0.09999999999999999,-0.1,-3.2581992146462144,-7.513835835759757
images/camera_image_198.png,0.09999999999999999,-0.1,-3.2531734934086916,-7.5227377971676095
images/camera_image_199.png,0.09999999999999999,-0.1,-3.2482314415073454,-7.53168645159863
images/camera_image_200.png,0.09999999999999999,-0.1,-3.2401813541075435,-7.546703024304604
images/camera_image_201.png,0.09999999999999999,-0.1,-3.2354642450700974,-7.555772927804173
images/camera_image_202.png,0.09999999999999999,-0.1,-3.2308318816086112,-7.564886775921766
images/camera_image_203.png,0.09999999999999999,-0.1,-3.2247882236856604,-7.577105471093
images/camera_image_204.png,0.09999999999999999,-0.1,-3.2247882236856604,-7.577105471093
images/camera_image_205.png,0.09999999999999999,-0.1,-3.223301071695555,-7.580171905690302
images/camera_image_206.png,0.09999999999999999,-0.1,-3.22035542312476,-7.586318524952998
images/camera_image_207.png,0.09999999999999999,-0.1,-3.1994887223452273,-7.632983940071644
images/camera_image_208.png,0.09999999999999999,-0.1,-3.1994887223452273,-7.632983940071644
images/camera_image_209.png,0.09999999999999999,-0.1,-3.191753283900145,-7.651914159295211
images/camera_image_210.png,0.09999999999999999,-0.1,-3.190498475865553,-7.6550830240819305
images/camera_image_211.png,0.09999999999999999,-0.1,-3.1843716530061807,-7.670985026568215
images/camera_image_212.png,0.09999999999999999,-0.1,-3.1773458768668097,-7.690190202066666
images/camera_image_213.png,0.09999999999999999,-0.1,-3.1728611306631933,-7.70306538495823
images/camera_image_214.png,0.09999999999999999,-0.1,-3.1696025728924018,-7.7127580936345375
images/camera_image_215.png,0.09999999999999999,-0.1,-3.166434351910324,-7.722481020829525
images/camera_image_216.png,0.09999999999999999,-0.1,-3.1633569405842556,-7.732233464009604
images/camera_image_217.png,0.09999999999999999,-0.1,-3.159395604167628,-7.74528077108657
images/camera_image_218.png,0.09999999999999999,-0.1,-3.156531464641658,-7.755098178291162
images/camera_image_219.png,0.09999999999999999,-0.1,-3.1493442136816454,-7.7814052163346865
images/camera_image_220.png,0.09999999999999999,-0.1,-3.148492106484281,-7.784706134060788
images/camera_image_221.png,0.09999999999999999,-0.1,-3.146818872339202,-7.791315827430467
images/camera_image_222.png,0.09999999999999999,-0.1,-3.1428172982673592,-7.807885489756481
images/camera_image_223.png,0.09999999999999999,-0.1,-3.1398035742831834,-7.821185625761526
images/camera_image_224.png,0.09999999999999999,-0.1,-3.1398035742831834,-7.821185625761526
images/camera_image_225.png,0.09999999999999999,-0.1,-3.135597615295587,-7.841205060847595
images/camera_image_226.png,0.09999999999999999,-0.1,-3.134279953554655,-7.8478954285657165
images/camera_image_227.png,0.09999999999999999,-0.1,-3.1305813929647424,-7.868015446626134
images/camera_image_228.png,0.09999999999999999,-0.1,-3.1300021690924664,-7.871375439821514
images/camera_image_229.png,0.09999999999999999,0.0,-3.1267476714711977,-7.891570080034022
images/camera_image_230.png,0.09999999999999999,0.0,-3.1267476714711977,-7.891570080034022
images/camera_image_231.png,0.09999999999999999,0.0,-3.126249776784732,-7.8948612747275835
images/camera_image_232.png,0.09999999999999999,0.0,-3.123298321631733,-7.91505470918613
images/camera_image_233.png,0.09999999999999999,0.0,-3.119920879921969,-7.938622564336996
images/camera_image_234.png,0.09999999999999999,0.0,-3.119920879921969,-7.938622564336996
images/camera_image_235.png,0.09999999999999999,0.0,-3.1194387960986405,-7.941988894158625
images/camera_image_236.png,0.09999999999999999,0.0,-3.118956487922921,-7.945355234195691
images/camera_image_237.png,0.09999999999999999,0.0,-3.117991074494777,-7.952087586914141
images/camera_image_238.png,0.09999999999999999,0.0,-3.1102078491874225,-8.005935786944441
images/camera_image_239.png,0.09999999999999999,0.0,-3.1087353397637094,-8.016030314080476
images/camera_image_240.png,0.09999999999999999,0.0,-3.106765324312325,-8.029488791490632
images/camera_image_241.png,0.09999999999999999,0.0,-3.1047878359375765,-8.042946095680332
images/camera_image_242.png,0.09999999999999999,0.0,-3.1028026425771507,-8.056402292765128
images/camera_image_243.png,0.09999999999999999,0.0,-3.1008099602236805,-8.069857359718926
images/camera_image_244.png,0.09999999999999999,0.0,-3.097304320683384,-8.093400934632779
images/camera_image_245.png,0.09999999999999999,0.0,-3.097304320683384,-8.093400934632779
images/camera_image_246.png,0.09999999999999999,0.0,-3.096801648899975,-8.096764011621353
images/camera_image_247.png,0.09999999999999999,0.0,-3.092763238161748,-8.123666259973907
images/camera_image_248.png,0.09999999999999999,0.0,-3.0907327831829727,-8.13711568750655
images/camera_image_249.png,0.09999999999999999,0.0,-3.089204966517492,-8.147202080802586
images/camera_image_250.png,0.09999999999999999,0.0,-3.085623829310098,-8.170734451800561
images/camera_image_251.png,0.09999999999999999,0.0,-3.0835672254897015,-8.184179900066221
images/camera_image_252.png,0.09999999999999999,0.0,-3.0809859252578824,-8.200985176138689
images/camera_image_253.png,0.09999999999999999,0.0,-3.079431671206932,-8.211067512231644
images/camera_image_254.png,0.09999999999999999,-0.05,-3.0773526705327163,-8.22450959363947
images/camera_image_255.png,0.09999999999999999,-0.1,-3.0752762825764286,-8.23795429326668
images/camera_image_256.png,0.09999999999999999,-0.1,-3.073750136978114,-8.248053695878871
images/camera_image_257.png,0.09999999999999999,-0.1,-3.072286128226772,-8.25817078601816
images/camera_image_258.png,0.09999999999999999,-0.1,-3.0709029083629553,-8.268303070053781
images/camera_image_259.png,0.09999999999999999,-0.1,-3.0696097478572457,-8.278449126053928
images/camera_image_260.png,0.09999999999999999,-0.1,-3.068410853350879,-8.288607776344476
images/camera_image_261.png,0.09999999999999999,-0.1,-3.0663046123092728,-8.308958836363194
images/camera_image_262.png,0.09999999999999999,-0.1,-3.0663046123092728,-8.308958836363194
images/camera_image_263.png,0.09999999999999999,-0.1,-3.0659918694827946,-8.312354601238257
images/camera_image_264.png,0.09999999999999999,-0.1,-3.0656901409281594,-8.315751313650487
images/camera_image_265.png,0.09999999999999999,-0.1,-3.0643473326141275,-8.332749121589833
images/camera_image_266.png,0.09999999999999999,-0.1,-3.064112091255533,-8.336151262323886
images/camera_image_267.png,0.09999999999999999,-0.1,-3.0636749632818305,-8.34295775079471
images/camera_image_268.png,0.09999999999999999,-0.1,-3.062261620445514,-8.373616825094455
images/camera_image_269.png,0.09999999999999999,-0.1,-3.0617610160684614,-8.404304974624566
images/camera_image_270.png,0.09999999999999999,-0.1,-3.061774450196542,-8.411125737608357
images/camera_image_271.png,0.09999999999999999,-0.1,-3.06179829482057,-8.414536039867352
images/camera_image_272.png,0.09999999999999999,-0.1,-3.0618336055999533,-8.417946303300171
images/camera_image_273.png,0.09999999999999999,-0.1,-3.0618803324545136,-8.421356490858637
images/camera_image_274.png,0.09999999999999999,-0.1,-3.0624001989618654,-8.44181211651137
images/camera_image_275.png,0.09999999999999999,-0.1,-3.063736884499837,-8.469062624466034
images/camera_image_276.png,0.09999999999999999,-0.1,-3.0644286367432803,-8.47927085144437
images/camera_image_277.png,0.09999999999999999,-0.1,-3.0649477205372855,-8.486072110896446
images/camera_image_278.png,0.09999999999999999,-0.1,-3.067130762845994,-8.509845563770376
images/camera_image_279.png,0.09999999999999999,-0.1,-3.069456782900606,-8.530176116747516
images/camera_image_280.png,0.09999999999999999,-0.1,-3.069456782900606,-8.530176116747516
images/camera_image_281.png,0.09999999999999999,-0.1,-3.0698854955525943,-8.533559766376555
images/camera_image_282.png,0.09999999999999999,-0.1,-3.0707779011558056,-8.540322285809008
images/camera_image_283.png,0.09999999999999999,-0.1,-3.0748173965612495,-8.567305136909587
images/camera_image_284.png,0.09999999999999999,-0.1,-3.0753753212975656,-8.570669674118184
images/camera_image_285.png,0.09999999999999999,-0.1,-3.0802630631894656,-8.597510255067567
images/camera_image_286.png,0.09999999999999999,-0.1,-3.0837020512008975,-8.614210880224595
images/camera_image_287.png,0.09999999999999999,-0.1,-3.0859073626959015,-8.62420088350405
images/camera_image_288.png,0.09999999999999999,-0.1,-3.0890136756519864,-8.6374829494889
images/camera_image_289.png,0.09999999999999999,-0.1,-3.0890136756519864,-8.6374829494889
images/camera_image_290.png,0.09999999999999999,-0.1,-3.09490616766529,-8.66061431943906
images/camera_image_291.png,0.09999999999999999,-0.1,-3.096696333836688,-8.66719516862435
images/camera_image_292.png,0.09999999999999999,-0.1,-3.1023511683248244,-8.686858134016676
images/camera_image_293.png,0.09999999999999999,-0.1,-3.10738916821805,-8.703146719728588
images/camera_image_294.png,0.09999999999999999,-0.1,-3.1116321590143303,-8.71610976201995
images/camera_image_295.png,0.09999999999999999,-0.1,-3.114938125191892,-8.725790315014404
images/camera_image_296.png,0.09999999999999999,-0.1,-3.114938125191892,-8.725790315014404
images/camera_image_297.png,0.09999999999999999,-0.1,-3.123063651947476,-8.74823175941526
images/camera_image_298.png,0.09999999999999999,-0.1,-3.1279645161638667,-8.76095865942173
images/camera_image_299.png,0.09999999999999999,-0.1,-3.1317629114983903,-8.770455594585487
images/camera_image_300.png,0.09999999999999999,-0.1,-3.1369900617764155,-8.783051513878885
images/camera_image_301.png,0.09999999999999999,-0.1,-3.1369900617764155,-8.783051513878885
images/camera_image_302.png,0.09999999999999999,-0.1,-3.1396731174914088,-8.789320056583719
images/camera_image_303.png,0.09999999999999999,-0.1,-3.1537798236976675,-8.820354222331922
images/camera_image_304.png,0.09999999999999999,-0.1,-3.1537798236976675,-8.820354222331922
images/camera_image_305.png,0.09999999999999999,-0.1,-3.1552534574559905,-8.823428178729198
images/camera_image_306.png,0.09999999999999999,-0.1,-3.156738534206384,-8.826496696731693
images/camera_image_307.png,0.09999999999999999,-0.1,-3.1738188936091927,-8.859874057349039
images/camera_image_308.png,0.09999999999999999,-0.1,-3.1787126383323776,-8.868853321689093
images/camera_image_309.png,0.09999999999999999,-0.1,-3.1787126383323776,-8.868853321689093
images/camera_image_310.png,0.09999999999999999,-0.1,-3.190518057917657,-8.889588394127806
images/camera_image_311.png,0.09999999999999999,-0.1,-3.1957415810663083,-8.898379304014368
images/camera_image_312.png,0.09999999999999999,-0.1,-3.2028577058880816,-8.91000869824672
images/camera_image_313.png,0.09999999999999999,-0.1,-3.210145111877692,-8.921531043711052
images/camera_image_314.png,0.09999999999999999,-0.1,-3.2157220386095027,-8.93010109282237
images/camera_image_315.png,0.09999999999999999,-0.1,-3.2233049972056245,-8.941430293818344
images/camera_image_316.png,0.09999999999999999,-0.1,-3.2310540529966496,-8.95264627318377
images/camera_image_317.png,0.09999999999999999,-0.1,-3.2389672135824847,-8.963746766658353
images/camera_image_318.png,0.09999999999999999,-0.1,-3.2389672135824847,-8.963746766658353
images/camera_image_319.png,0.09999999999999999,-0.1,-3.2409708106884194,-8.966503554264213
images/camera_image_320.png,0.09999999999999999,-0.1,-3.2429845870951666,-8.969252972142545
images/camera_image_321.png,0.09999999999999999,-0.1,-3.2532037551228776,-8.982888401904347
images/camera_image_322.png,0.09999999999999999,-0.1,-3.2743795953335053,-9.009588774363671
images/camera_image_323.png,0.09999999999999999,-0.1,-3.2897714985722364,-9.027813343999233
images/camera_image_324.png,0.09999999999999999,-0.1,-3.296507457712906,-9.035503577283881
images/camera_image_325.png,0.09999999999999999,-0.1,-3.3010439858174854,-9.040589809218853
images/camera_image_326.png,0.09999999999999999,-0.1,-3.3148691048945973,-9.05565137192114
