image,velocity,angular_velocity,x,y
camera_image_82.png,0.0,-0.30000000000000004,-4.388661244649915,-9.332915052654467
camera_image_83.png,0.0,-0.30000000000000004,-4.3887239894020205,-9.332960340098225
camera_image_84.png,0.0,-0.30000000000000004,-4.388772809951179,-9.332992225828999
camera_image_85.png,0.0,-0.30000000000000004,-4.388823039454119,-9.33302225382517
camera_image_86.png,0.0,-0.30000000000000004,-4.388892443409067,-9.333060282655858
camera_image_87.png,0.0,-0.30000000000000004,-4.389040538852095,-9.333128776732366
camera_image_88.png,0.0,-0.30000000000000004,-4.389160401624122,-9.333174720414906
camera_image_89.png,0.0,-0.30000000000000004,-4.389244861035991,-9.333203105250831
camera_image_90.png,0.0,-0.30000000000000004,-4.389355661414629,-9.333236007971156
camera_image_91.png,0.0,-0.30000000000000004,-4.389496892076859,-9.333271549671725
camera_image_92.png,0.0,-0.30000000000000004,-4.389570702015233,-9.333288059839665
camera_image_93.png,0.0,-0.30000000000000004,-4.389672775890602,-9.333307830521527
camera_image_94.png,0.0,-0.30000000000000004,-4.389805772011307,-9.333330131823452
camera_image_95.png,0.0,-0.30000000000000004,-4.389888367149773,-9.333341657867313
camera_image_96.png,0.0,-0.30000000000000004,-4.390001379652535,-9.333354743263492
camera_image_97.png,0.0,-0.30000000000000004,-4.3900884012869605,-9.333363203347114
camera_image_98.png,0.0,-0.30000000000000004,-4.390206849728486,-9.333371669072275
camera_image_99.png,0.0,-0.30000000000000004,-4.390297240822998,-9.333376461153312
camera_image_100.png,0.0,-0.30000000000000004,-4.390388705730638,-9.333379074192262
camera_image_101.png,0.0,-0.30000000000000004,-4.39048058209692,-9.333380105167096
camera_image_102.png,0.0,-0.30000000000000004,-4.390603052329515,-9.333378227969382
camera_image_103.png,0.0,-0.30000000000000004,-4.390694567205835,-9.333375155144314
camera_image_104.png,0.0,-0.30000000000000004,-4.390845581856464,-9.333366254879024
camera_image_105.png,0.0,-0.30000000000000004,-4.390964796888642,-9.33335583426858
camera_image_106.png,0.0,-0.30000000000000004,-4.391081914734679,-9.333342277547235
camera_image_107.png,0.0,-0.30000000000000004,-4.391223598584025,-9.333320846800172
camera_image_108.png,0.0,-0.30000000000000004,-4.391411020783986,-9.33328320147279
camera_image_109.png,0.0,-0.30000000000000004,-4.391486700697896,-9.333264558740488
camera_image_110.png,0.0,-0.30000000000000004,-4.391559128932088,-9.333244488096392
camera_image_111.png,0.0,-0.30000000000000004,-4.3916506625508696,-9.333215553666957
camera_image_112.png,0.0,-0.30000000000000004,-4.391715493120502,-9.333192465302748
camera_image_113.png,0.0,-0.30000000000000004,-4.391776753378738,-9.333168230889125
camera_image_114.png,0.0,-0.30000000000000004,-4.391834683918929,-9.333142687331495
camera_image_115.png,0.0,-0.30000000000000004,-4.39188932885192,-9.333116414034443
camera_image_116.png,0.0,-0.30000000000000004,-4.3919572963492755,-9.333079526526042
camera_image_117.png,0.0,-0.30000000000000004,-4.391989161543377,-9.333060538668535
camera_image_118.png,0.0,-0.30000000000000004,-4.392049383607263,-9.333021302715936
camera_image_119.png,0.0,-0.30000000000000004,-4.392130858385815,-9.332959196130851
camera_image_120.png,0.0,-0.30000000000000004,-4.392192064013684,-9.332904674429539
camera_image_121.png,0.0,-0.30000000000000004,-4.392247943918619,-9.332847488394634
camera_image_122.png,0.0,-0.30000000000000004,-4.392289386291033,-9.332799490608304
camera_image_123.png,0.0,-0.30000000000000004,-4.3923470953917985,-9.332723924964334
camera_image_124.png,0.0,-0.30000000000000004,-4.39238300112584,-9.33267109235177
camera_image_125.png,0.0,-0.30000000000000004,-4.392417016820525,-9.332615725892795
camera_image_126.png,0.0,-0.30000000000000004,-4.392460457319655,-9.332536689323035
camera_image_127.png,0.0,-0.30000000000000004,-4.3925076905135345,-9.332437534191854
camera_image_128.png,0.0,-0.30000000000000004,-4.392552496830044,-9.332326003455298
camera_image_129.png,0.0,-0.30000000000000004,-4.392591991114702,-9.332210243203543
camera_image_130.png,0.0,-0.30000000000000004,-4.392615442941533,-9.332131079446903
camera_image_131.png,0.0,-0.30000000000000004,-4.392647932572043,-9.33200651652497
camera_image_132.png,0.0,-0.30000000000000004,-4.39267210935844,-9.33189617029415
camera_image_133.png,0.0,-0.30000000000000004,-4.392701254655459,-9.331730711981077
camera_image_134.png,0.0,-0.30000000000000004,-4.3927182052512235,-9.33160459921125
camera_image_135.png,0.0,-0.30000000000000004,-4.392726511998562,-9.331525523302275
camera_image_136.png,0.0,-0.30000000000000004,-4.392738746875377,-9.331360763676399
camera_image_137.png,0.0,-0.30000000000000004,-4.392744184025716,-9.331187518936105
camera_image_138.png,0.0,-0.30000000000000004,-4.392742503848466,-9.331038146752746
camera_image_139.png,0.0,-0.30000000000000004,-4.392732682081955,-9.330855062742426
camera_image_140.png,0.0,-0.30000000000000004,-4.392713565562556,-9.330671215099073
camera_image_141.png,0.0,-0.30000000000000004,-4.392684866035892,-9.330490771633634
camera_image_142.png,0.0,-0.30000000000000004,-4.392660143107329,-9.33037472960164
camera_image_143.png,0.0,-0.30000000000000004,-4.392651365744498,-9.330323097009114
camera_image_144.png,0.0,-0.30000000000000004,-4.392636520418174,-9.330249439466973
camera_image_145.png,0.0,-0.30000000000000004,-4.3926112197866996,-9.330178525725353
camera_image_146.png,0.0,-0.30000000000000004,-4.392593261156339,-9.330131793215848
camera_image_147.png,0.0,-0.30000000000000004,-4.392575243694291,-9.33008171843736
camera_image_148.png,0.0,-0.30000000000000004,-4.392547114748143,-9.330022367816838
camera_image_149.png,0.0,-0.30000000000000004,-4.392505381841713,-9.329944411187686
camera_image_150.png,0.0,-0.30000000000000004,-4.392436884656926,-9.32983725272981
camera_image_151.png,0.0,-0.30000000000000004,-4.392387106287357,-9.329773181094902
camera_image_152.png,0.0,-0.30000000000000004,-4.392321312126109,-9.329700551565994
camera_image_153.png,0.0,-0.30000000000000004,-4.392265501189319,-9.329647975458576
camera_image_154.png,0.0,-0.30000000000000004,-4.392221643623715,-9.329611179845429
camera_image_155.png,0.0,-0.30000000000000004,-4.392145516867904,-9.329554259634786
camera_image_156.png,0.0,-0.30000000000000004,-4.392065019276676,-9.329502211561696
camera_image_157.png,0.0,-0.30000000000000004,-4.392014737712623,-9.32947295284959
camera_image_158.png,0.0,-0.30000000000000004,-4.391945663479165,-9.329436143640619
camera_image_159.png,0.0,-0.30000000000000004,-4.391910027405777,-9.329418533497135
