image,velocity,angular_velocity,x,y
88.png,0.09999999999999999,0.0,-5.9429035622518205,-7.282793198944101
89.png,0.09999999999999999,0.0,-5.9395041006459035,-7.282736769366851
90.png,0.09999999999999999,0.0,-5.929305557532771,-7.282567405583215
91.png,0.09999999999999999,0.0,-5.89870992370367,-7.282059016997799
92.png,0.09999999999999999,0.0,-5.888511378528721,-7.281889397035732
93.png,0.09999999999999999,0.0,-5.874913405169089,-7.28166319427737
94.png,0.09999999999999999,0.0,-5.861315201144247,-7.281436848240897
95.png,0.09999999999999999,0.0,-5.8239205131002665,-7.280813838050232
96.png,0.09999999999999999,0.0,-5.813722066258494,-7.280643803661281
97.png,0.09999999999999999,0.0,-5.800124054051531,-7.280416951912702
98.png,0.09999999999999999,0.0,-5.7899255757226396,-7.280246749512909
99.png,0.09999999999999999,0.0,-5.776327438003997,-7.280019713772429
100.png,0.09999999999999999,0.0,-5.766128989483962,-7.279849345758476
101.png,0.09999999999999999,0.0,-5.759329949115956,-7.279735756449384
102.png,0.09999999999999999,0.0,-5.732133880299744,-7.279281082764849
103.png,0.09999999999999999,0.0,-5.732133880299744,-7.279281082764849
104.png,0.09999999999999999,0.0,-5.728734424521135,-7.279224203861986
105.png,0.09999999999999999,0.0,-5.721935376334853,-7.279110421497339
106.png,0.09999999999999999,0.0,-5.704937864978865,-7.278825940254744
107.png,0.09999999999999999,0.0,-5.687940343709137,-7.278541248694044
108.png,0.09999999999999999,0.0,-5.6641437930836105,-7.2781423989582805
109.png,0.09999999999999999,0.0,-5.650545707192611,-7.277914329805843
110.png,0.09999999999999999,0.0,-5.6403472195853555,-7.277743182586656
111.png,0.09999999999999999,0.0,-5.6301487326214446,-7.277572005402454
112.png,0.09999999999999999,0.0,-5.6165506335675675,-7.2773436246234775
113.png,0.09999999999999999,0.0,-5.5995531647203665,-7.2770580527954785
114.png,0.09999999999999999,0.0,-5.582555690551824,-7.276772297121802
115.png,0.09999999999999999,0.0,-5.565558155346326,-7.276486339857327
116.png,0.09999999999999999,0.0,-5.517965179509546,-7.275684768650207
117.png,0.09999999999999999,0.0,-5.517965179509546,-7.275684768650207
118.png,0.09999999999999999,0.0,-5.514565659388787,-7.275627443052951
119.png,0.09999999999999999,0.0,-5.511166143440429,-7.275570119650447
120.png,0.09999999999999999,0.0,-5.504367178103165,-7.275455497044929
121.png,0.09999999999999999,0.0,-5.490769100300917,-7.275226083369089
122.png,0.09999999999999999,0.0,-5.477171178647163,-7.274996612585962
123.png,0.09999999999999999,0.0,-5.466972663581841,-7.274824394174205
124.png,0.09999999999999999,0.0,-5.422779171497625,-7.274077499560354
125.png,0.09999999999999999,0.0,-5.409181146247658,-7.273847431149631
126.png,0.09999999999999999,0.0,-5.395583193886516,-7.273617285359534
127.png,0.09999999999999999,0.0,-5.381985199731123,-7.2733869901166495
128.png,0.09999999999999999,0.0,-5.36498767986652,-7.2730989603645515
129.png,0.09999999999999999,0.0,-5.35138981495788,-7.272868454314805
130.png,0.09999999999999999,0.0,-5.341191282066001,-7.272695478268322
131.png,0.09999999999999999,0.0,-5.320794304399211,-7.272349332738038
132.png,0.09999999999999999,0.0,-5.317394824223449,-7.272291635998116
133.png,0.09999999999999999,0.0,-5.3139953663106025,-7.272233928804667
134.png,0.09999999999999999,0.0,-5.310595924013316,-7.272176190023534
135.png,0.09999999999999999,0.0,-5.296997924452899,-7.2719452004710705
136.png,0.09999999999999999,0.0,-5.286799461489317,-7.27177190865833
137.png,0.09999999999999999,0.0,-5.273201456511152,-7.271540737500008
138.png,0.09999999999999999,0.0,-5.259603460303498,-7.271309432976793
139.png,0.09999999999999999,0.0,-5.246005565107869,-7.271078054551297
140.png,0.09999999999999999,0.0,-5.239206502517033,-7.270962279715642
141.png,0.09999999999999999,0.0,-5.229008097193849,-7.270788641728327
142.png,0.09999999999999999,0.0,-5.1882142028650975,-7.270093355790467
143.png,0.09999999999999999,0.0,-5.1746161974034806,-7.269861353520361
144.png,0.09999999999999999,0.0,-5.164417812855605,-7.26968731827369
145.png,0.09999999999999999,0.0,-5.154219247882054,-7.269513175555369
146.png,0.09999999999999999,0.0,-5.140621392677346,-7.269280927552794
147.png,0.09999999999999999,0.0,-5.137221880490573,-7.269222823946643
148.png,0.09999999999999999,0.0,-5.1338223805384295,-7.269164730032258
149.png,0.09999999999999999,0.0,-5.130422915610014,-7.269106641025258
150.png,0.09999999999999999,0.0,-5.127023446469922,-7.269048555603839
151.png,0.09999999999999999,0.0,-5.110025969061945,-7.268757907045141
152.png,0.09999999999999999,0.0,-5.106626530656922,-7.26869977063931
153.png,0.09999999999999999,0.0,-5.089629100841779,-7.268408923763867
154.png,0.09999999999999999,0.0,-5.06923214660022,-7.268059687852553
155.png,0.09999999999999999,0.0,-5.052234772005029,-7.267768451524895
156.png,0.09999999999999999,0.0,-5.045435801589814,-7.267651949678095
157.png,0.09999999999999999,0.0,-5.0318378335184475,-7.267418776646808
158.png,0.09999999999999999,0.0,-5.008041449405785,-7.267010479866014
159.png,0.09999999999999999,0.0,-4.991044047284244,-7.266718640420577
160.png,0.09999999999999999,0.0,-4.97064720823121,-7.266368181168851
161.png,0.09999999999999999,0.0,-4.957049316793037,-7.266134427119046
162.png,0.09999999999999999,0.0,-4.9400518415822905,-7.265842055149341
163.png,0.09999999999999999,0.0,-4.929853488203424,-7.265666537885607
164.png,0.09999999999999999,0.0,-4.919655014938406,-7.265490967619111
165.png,0.09999999999999999,0.0,-4.909456603162048,-7.265315346378493
166.png,0.09999999999999999,0.0,-4.8992581163648525,-7.265139644667691
167.png,0.09999999999999999,0.0,-4.889059777592323,-7.264963885381306
168.png,0.09999999999999999,0.0,-4.878861280418427,-7.2647880565139005
169.png,0.09999999999999999,0.0,-4.861863873987621,-7.264494872854712
170.png,0.09999999999999999,0.0,-4.8414669914496615,-7.264142832814631
171.png,0.09999999999999999,0.0,-4.821070150112052,-7.263790531123417
172.png,0.09999999999999999,0.0,-4.807472318931532,-7.263555564707667
173.png,0.09999999999999999,0.0,-4.79727380197765,-7.263379220357573
174.png,0.09999999999999999,0.0,-4.780276448221593,-7.2630851975286905
175.png,0.09999999999999999,0.0,-4.746281780967108,-7.262496682740141
176.png,0.09999999999999999,0.0,-4.7360832656578875,-7.262319965689728
177.png,0.09999999999999999,0.0,-4.7224854681802535,-7.262084287383168
178.png,0.09999999999999999,0.0,-4.712287023514623,-7.261907421513034
179.png,0.09999999999999999,0.0,-4.698689190991883,-7.261671532267909
180.png,0.09999999999999999,0.0,-4.698689190991883,-7.261671532267909
181.png,0.09999999999999999,0.0,-4.695289637628183,-7.261612530761
182.png,0.09999999999999999,0.0,-4.69189017722677,-7.261553535741305
183.png,0.09999999999999999,0.0,-4.6850913082103975,-7.261435543774235
184.png,0.09999999999999999,0.0,-4.67489286959243,-7.261258425168292
185.png,0.09999999999999999,0.0,-4.661295070063007,-7.261022259786794
186.png,0.09999999999999999,0.0,-4.651096539041186,-7.26084501587308
187.png,0.09999999999999999,0.0,-4.637498755304749,-7.26060863105334
188.png,0.09999999999999999,0.0,-4.6239008577128535,-7.2603721288711185
189.png,0.09999999999999999,0.0,-4.596705123220423,-7.259898777042541
190.png,0.09999999999999999,0.0,-4.56950928932264,-7.259424954369652
191.png,0.09999999999999999,0.0,-4.555911524710673,-7.25918791831823
192.png,0.09999999999999999,0.0,-4.542313603336233,-7.258950733627602
193.png,0.09999999999999999,0.0,-4.5321152347310605,-7.258772785818882
194.png,0.09999999999999999,0.0,-4.518517394201144,-7.2585354237404776
195.png,0.09999999999999999,0.0,-4.508318959710804,-7.258357294877289
196.png,0.09999999999999999,0.0,-4.498120624537301,-7.258179151162853
197.png,0.09999999999999999,0.0,-4.487922227521403,-7.258000901617282
198.png,0.09999999999999999,0.0,-4.47772385053473,-7.257822635015984
199.png,0.09999999999999999,0.0,-4.450528178539706,-7.2573468841082915
200.png,0.09999999999999999,0.0,-4.436930294159423,-7.25710883813846
201.png,0.09999999999999999,0.0,-4.426731910583463,-7.256930232353771
202.png,0.09999999999999999,0.0,-4.413134056901531,-7.256692007449539
203.png,0.09999999999999999,0.0,-4.402935650047807,-7.256513215993173
204.png,0.09999999999999999,0.0,-4.392737319911119,-7.256334432908998
205.png,0.09999999999999999,0.0,-4.392737319911119,-7.256334432908998
206.png,0.09999999999999999,0.0,-4.389337871020607,-7.256274819547729
207.png,0.09999999999999999,0.0,-4.37573994842745,-7.256036261579427
208.png,0.09999999999999999,0.0,-4.355343191356281,-7.255678232856624
209.png,0.09999999999999999,0.0,-4.341745385973221,-7.255439405575872
210.png,0.09999999999999999,0.0,-4.321348671376254,-7.255080973086472
211.png,0.09999999999999999,0.0,-4.304351418890936,-7.254782104068683
212.png,0.09999999999999999,0.0,-4.29075355530648,-7.254542856114651
213.png,0.09999999999999999,0.0,-4.273756259465631,-7.254243623715934
214.png,0.09999999999999999,0.0,-4.256759030500685,-7.253944231455959
215.png,0.09999999999999999,0.0,-4.243161271711185,-7.253704631868299
216.png,0.09999999999999999,0.0,-4.232962804419125,-7.2535248119798945
217.png,0.09999999999999999,0.0,-4.222764516586249,-7.253344983948136
218.png,0.09999999999999999,0.0,-4.219365085007188,-7.253285001031832
219.png,0.09999999999999999,0.0,-4.205767221259517,-7.2530450646711
220.png,0.09999999999999999,0.0,-4.164973755690913,-7.252324579091517
221.png,0.09999999999999999,0.0,-4.144577030883581,-7.251963969697272
222.png,0.09999999999999999,0.0,-4.124180340015578,-7.251603093598928
223.png,0.09999999999999999,0.0,-4.117381487631921,-7.251482770245592
224.png,0.09999999999999999,0.0,-4.103783649298518,-7.251241981768171
225.png,0.09999999999999999,0.0,-4.093585395616714,-7.251061333193738
226.png,0.09999999999999999,0.0,-4.079987559045956,-7.250820367061011
227.png,0.09999999999999999,0.0,-4.069789248129115,-7.250639549653526
228.png,0.09999999999999999,0.0,-4.059590887501879,-7.250458701911767
229.png,0.09999999999999999,0.0,-4.049392539786528,-7.250277775375816
230.png,0.09999999999999999,0.0,-4.035794762980991,-7.250036457744419
231.png,0.09999999999999999,0.0,-4.025596389889017,-7.2498553450344145
232.png,0.09999999999999999,0.0,-4.011998670836974,-7.249613854874247
233.png,0.09999999999999999,0.0,-3.9984008147668124,-7.249372206461303
234.png,0.09999999999999999,0.0,-3.9848030375038044,-7.249130444138536
235.png,0.09999999999999999,0.0,-3.974604722356584,-7.248949076714671
236.png,0.09999999999999999,0.0,-3.9712052906718536,-7.248888609513506
237.png,0.09999999999999999,0.0,-3.967805828886159,-7.248828126709086
238.png,0.09999999999999999,0.0,-3.964406357192168,-7.248767609334585
239.png,0.09999999999999999,0.0,-3.9236130673694136,-7.2480412024784195
240.png,0.09999999999999999,0.0,-3.9236130673694136,-7.2480412024784195
241.png,0.09999999999999999,0.0,-3.920213585551641,-7.247980608087123
242.png,0.09999999999999999,0.0,-3.916814133250877,-7.247920040161313
243.png,0.09999999999999999,0.0,-3.903216432288445,-7.247677631354642
244.png,0.09999999999999999,0.0,-3.8862192444882964,-7.2473744668072895
245.png,0.09999999999999999,0.0,-3.845425985063443,-7.246646128530347
246.png,0.09999999999999999,0.0,-3.831828175933871,-7.246403108600897
247.png,0.09999999999999999,0.0,-3.8148309572968397,-7.246099181483294
248.png,0.09999999999999999,0.0,-3.7978338352751657,-7.245795109138644
249.png,0.09999999999999999,0.0,-3.7876354946688755,-7.245612583767469
250.png,0.09999999999999999,0.0,-3.777437176867064,-7.245429984801835
251.png,0.09999999999999999,0.0,-3.7672388263164063,-7.245247335970376
252.png,0.09999999999999999,0.0,-3.753641050445044,-7.245003666427713
253.png,0.09999999999999999,0.0,-3.753641050445044,-7.245003666427713
254.png,0.09999999999999999,0.0,-3.750241610395953,-7.24494275052875
255.png,0.09999999999999999,0.0,-3.7400433782881657,-7.244759951000871
256.png,0.09999999999999999,0.0,-3.723046194028776,-7.244455092508814
257.png,0.09999999999999999,0.0,-3.7094483949113464,-7.244211068393518
258.png,0.09999999999999999,0.0,-3.695850763055156,-7.243966969775544
259.png,0.09999999999999999,0.0,-3.682253002666754,-7.2437227442241845
260.png,0.09999999999999999,0.0,-3.668655227704819,-7.2434783806171845
261.png,0.09999999999999999,0.0,-3.631261542555234,-7.242805905289501
262.png,0.09999999999999999,0.0,-3.6210632246422083,-7.242622343872516
263.png,0.09999999999999999,0.0,-3.6074654958187065,-7.242377483595799
264.png,0.09999999999999999,0.0,-3.593867818396448,-7.242132562551901
265.png,0.09999999999999999,0.0,-3.583669462001431,-7.241948748332656
266.png,0.09999999999999999,0.0,-3.5700718254479744,-7.241703619721468
267.png,0.09999999999999999,0.0,-3.5598734343581384,-7.24151967563197
268.png,0.09999999999999999,0.0,-3.5462757691476123,-7.241274335904913
269.png,0.09999999999999999,0.0,-3.5326780819946073,-7.241028901769946
270.png,0.09999999999999999,0.0,-3.519080280318159,-7.240783320124231
271.png,0.09999999999999999,0.0,-3.508882082411678,-7.240599102617225
272.png,0.09999999999999999,0.0,-3.4952843377373513,-7.240353337245068
273.png,0.09999999999999999,0.0,-3.485086095444035,-7.24016894820674
274.png,0.09999999999999999,0.0,-3.4748877931784046,-7.2399844840336725
275.png,0.09999999999999999,0.0,-3.4578906465217254,-7.239676920806117
276.png,0.09999999999999999,0.0,-3.437494122582984,-7.2393076063831145
277.png,0.09999999999999999,0.0,-3.437494122582984,-7.2393076063831145
278.png,0.09999999999999999,0.0,-3.434094714396431,-7.239246039218466
280.png,0.0,-0.1,-6.999379091787765,-7.29869422646462
281.png,0.0,-0.1,-6.999379091787765,-7.29869422646462
282.png,0.0,-0.1,-6.999181059838675,-7.298375544142312
283.png,0.0,-0.1,-6.999181059838675,-7.298375544142312
284.png,0.0,-0.1,-6.999030830288663,-7.298157426380701
285.png,0.0,-0.1,-6.998890419939752,-7.297969418835048
286.png,0.0,-0.1,-6.9987902664991966,-7.297843798372095
287.png,0.0,-0.1,-6.998703063361777,-7.2977397388342045
288.png,0.0,-0.1,-6.998703063361777,-7.2977397388342045
289.png,0.0,-0.1,-6.998494652394737,-7.297509243906336
290.png,0.0,-0.1,-6.998387724699215,-7.2973999818282245
291.png,0.0,-0.1,-6.998294223170853,-7.297309141892313
292.png,0.0,-0.1,-6.9981990433896675,-7.297220660898229
293.png,0.0,-0.1,-6.998053146402535,-7.297092349535807
294.png,0.0,-0.1,-6.9980366710263855,-7.297078382320198
295.png,0.0,-0.1,-6.997953170549021,-7.297009296333453
296.png,0.0,-0.1,-6.9977295747338415,-7.296835772907677
297.png,0.0,-0.1,-6.997694157797537,-7.296809692716455
298.png,0.0,-0.1,-6.997458414160458,-7.2966456945605005
299.png,0.0,-0.1,-6.99734592446564,-7.296572643363499
300.png,0.0,-0.1,-6.997152304924512,-7.296453976953867
301.png,0.0,-0.1,-6.997152304924512,-7.296453976953867
302.png,0.0,-0.1,-6.996761443366663,-7.296238325761439
303.png,0.0,-0.1,-6.996630749558308,-7.296172494392218
304.png,0.0,-0.1,-6.996475069362332,-7.296097682959513
305.png,0.0,-0.1,-6.996475069362332,-7.296097682959513
306.png,0.0,-0.1,-6.996359216443504,-7.296044533481828
307.png,0.0,-0.1,-6.996121794233401,-7.29594126742979
308.png,0.0,-0.1,-6.995897055834915,-7.295850650069165
309.png,0.0,-0.1,-6.995820343788572,-7.295821022196368
310.png,0.0,-0.1,-6.995527390465896,-7.295714749605532
311.png,0.0,-0.1,-6.995333063106348,-7.2956493364464094
312.png,0.0,-0.1,-6.995131804871576,-7.29558573294787
313.png,0.0,-0.1,-6.994953713245179,-7.295532836805726
314.png,0.0,-0.1,-6.994770888934581,-7.295481486222496
315.png,0.0,-0.1,-6.994614206351039,-7.295440064190562
316.png,0.0,-0.1,-6.994485493783901,-7.295407607832888
317.png,0.0,0.0,-7.000037919410593,-7.2999554283023755
318.png,0.0,0.0,-7.000041650737001,-7.299950094340208
319.png,0.0,0.0,-7.000063905079647,-7.299924484984941
320.png,0.0,0.0,-7.000074959415675,-7.299911735555195
321.png,0.0,0.0,-7.000285930425613,-7.299679601515996
322.png,0.0,0.0,-7.000285930425613,-7.299679601515996
323.png,0.0,0.0,-7.000465944955674,-7.299499841897769
324.png,0.0,0.0,-7.00062262769779,-7.299355577489064
325.png,0.0,0.0,-7.00062262769779,-7.299355577489064
326.png,0.0,0.1,-7.000819524285948,-7.299188313554625
327.png,0.0,0.1,-7.000819524285948,-7.299188313554625
328.png,0.0,0.1,-7.001044919941167,-7.299013895341175
329.png,0.0,0.1,-7.001153357823754,-7.298935555779027
330.png,0.0,0.1,-7.001264560877148,-7.298858669964639
331.png,0.0,0.1,-7.00137922892928,-7.298782891994432
332.png,0.0,0.1,-7.00149742164184,-7.298708009904303
333.png,0.0,0.1,-7.001618855590083,-7.298634406612601
334.png,0.0,0.1,-7.001764776256807,-7.298550132634019
335.png,0.0,0.1,-7.001893643349832,-7.298479230346072
336.png,0.0,0.1,-7.001893643349832,-7.298479230346072
337.png,0.0,0.1,-7.002208802272173,-7.29831845626737
338.png,0.0,0.1,-7.0023745425506405,-7.298240460994078
339.png,0.0,0.1,-7.002521128780348,-7.298174947700509
340.png,0.0,0.1,-7.002697281445223,-7.298100191904101
341.png,0.0,0.1,-7.0028528266975645,-7.298037554260953
342.png,0.0,0.1,-7.003040310820362,-7.297966236127502
343.png,0.0,0.1,-7.003040310820362,-7.297966236127502
344.png,0.0,0.1,-7.003404761157268,-7.297839006811498
345.png,0.0,0.1,-7.003550881310686,-7.297791984213505
346.png,0.0,0.1,-7.0035802850122515,-7.297782793238969
347.png,0.0,0.1,-7.004008409393022,-7.297658622651672
348.png,0.0,0.1,-7.004040186296162,-7.297650103008665
349.png,0.0,0.1,-7.004232313462989,-7.297600445202008
350.png,0.0,0.1,-7.004496937614952,-7.297537388125815
351.png,0.0,0.1,-7.004874000472092,-7.2974574160602845
352.png,0.0,0.1,-7.005049873880962,-7.297424036554139
353.png,0.0,0.1,-7.005266583289875,-7.297385873934099
354.png,0.0,0.0,-6.47937964949721,-7.299797150349094
355.png,0.0,0.0,-6.47937964949721,-7.299797150349094
356.png,0.0,-0.1,-6.47928002587812,-7.299674505643975
357.png,0.0,-0.1,-6.479210246707825,-7.299592317925856
358.png,0.0,-0.1,-6.479196005773689,-7.299575911786771
359.png,0.0,-0.1,-6.479007820813302,-7.299370131130779
360.png,0.0,-0.1,-6.479007820813302,-7.299370131130779
361.png,0.0,-0.1,-6.478873180387983,-7.299234466541928
362.png,0.0,-0.1,-6.478796459992543,-7.2991610548836805
363.png,0.0,-0.1,-6.478749962920185,-7.299117890919083
364.png,0.0,-0.1,-6.478525296709277,-7.298921893285154
365.png,0.0,-0.1,-6.478425137644069,-7.298840836566975
366.png,0.0,-0.1,-6.478305127568997,-7.298748109481096
367.png,0.0,-0.1,-6.4781994441344395,-7.298670294157001
368.png,0.0,-0.1,-6.478090734591039,-7.298593753125268
369.png,0.0,-0.1,-6.477979031077008,-7.298518404950055
370.png,0.0,-0.1,-6.477960140206104,-7.298505977018288
371.png,0.0,-0.1,-6.477922025367038,-7.298481138873232
372.png,0.0,-0.1,-6.4778643335599195,-7.298444338182378
373.png,0.0,-0.1,-6.477686367638591,-7.298335623896871
374.png,0.0,-0.1,-6.4775217563099385,-7.298241178623214
375.png,0.0,-0.1,-6.477415628479775,-7.298183190741781
376.png,0.0,-0.1,-6.477262762382296,-7.298103313902426
377.png,0.0,-0.1,-6.477127370329539,-7.29803594958413
378.png,0.0,-0.1,-6.476987959832021,-7.29796973152604
379.png,0.0,-0.1,-6.476621161241978,-7.29780936019068
380.png,0.0,-0.1,-6.476466034754826,-7.297747161284323
381.png,0.0,-0.1,-6.47630626284058,-7.297686029025408
382.png,0.0,-0.1,-6.4761423264005185,-7.297626533493017
383.png,0.0,-0.1,-6.476001517197225,-7.297577798802723
384.png,0.0,-0.1,-6.475857903113115,-7.2975303370144005
385.png,0.0,-0.1,-6.475799047295363,-7.297511473176332
386.png,0.0,-0.1,-6.475342568472439,-7.297377036604313
387.png,0.0,-0.1,-6.475311215315547,-7.297368531723327
388.png,0.0,-0.1,-6.475085521182579,-7.2973097866750605
389.png,0.0,-0.1,-6.474987408711187,-7.297285723663287
390.png,0.0,0.0,-6.4676283997120345,-7.296778179436306
391.png,0.0,0.0,-6.467636511140037,-7.296768861299529
392.png,0.0,0.0,-6.467636511140037,-7.296768861299529
393.png,0.0,0.1,-6.46771543947739,-7.296672774260816
394.png,0.0,0.1,-6.467798483043865,-7.2965811014151285
395.png,0.0,0.1,-6.467879458473999,-7.296507572178406
396.png,0.0,0.1,-6.46793765619208,-7.296457919344979
397.png,0.0,0.1,-6.4679600434667535,-7.2964361813392875
398.png,0.0,0.1,-6.468122334565778,-7.296291275250883
399.png,0.0,0.1,-6.468162093821579,-7.296275558373349
400.png,0.0,0.1,-6.468713446986573,-7.295777225002029
401.png,0.0,0.1,-6.468726891617239,-7.295755204460487
402.png,0.0,0.1,-6.468725720041776,-7.295752301809656
403.png,0.0,0.1,-6.4685311392910325,-7.295857650141036
404.png,0.0,0.1,-6.468294850533484,-7.296053926577844
405.png,0.0,0.1,-6.468296686162724,-7.296056072197253
406.png,0.0,0.1,-6.468326647496052,-7.296074770567555
407.png,0.0,0.1,-6.46867843440932,-7.2958527563726205
408.png,0.0,0.1,-6.468714465680456,-7.295805693524985
409.png,0.0,0.1,-6.468693644008081,-7.295782462531684
410.png,0.0,0.1,-6.468522894147107,-7.29587449790891
411.png,0.0,0.1,-6.468350772695092,-7.295992290826757
412.png,0.0,0.1,-6.46834670414345,-7.296000891152916
413.png,0.0,0.1,-6.468316029935455,-7.296027624226791
414.png,0.0,0.1,-6.4683439042174165,-7.296039835554768
415.png,0.0,0.1,-6.46840946441545,-7.2960074008086595
416.png,0.0,0.1,-6.468719326690855,-7.295864048473625
417.png,0.0,0.1,-6.468993690583294,-7.295731594082501
418.png,0.0,0.1,-6.46918270197041,-7.295644118456292
419.png,0.0,0.1,-6.4694219510904665,-7.295535794368241
